Item Key,Item Code / SKU,Item Name,Discontinued,Discontinued Date,Reason,Updated At
,VB-19070(0.45MMX22MM),VB-19070(0.45MMX22MM),No,,,2026-06-28 09:37:34
VB-19070(0.45MMX22MM),VB-19070(0.45MMX22MM),VB-19070(0.45MMX22MM),No,,,2026-06-28 09:38:02
VAY BAND 11510,VAY BAND 11510,VAY BAND 11510,Yes,2026-06-28,Not required,2026-06-28 11:55:28
VAY BAND 11510(0.5X22),VAY BAND 11510(0.5X22),VAY BAND 11510(0.5X22),Yes,2026-06-28,Will do .45*22,2026-06-28 11:59:01
VAY BAND REALWOOD3 0.5X22MM,VAY BAND REALWOOD3 0.5X22MM,VAY BAND REALWOOD3 0.5X22MM,Yes,2026-06-29,Order in .45*222,2026-06-29 15:54:21
VAY BAND 10659 0.5X22MM,VAY BAND 10659 0.5X22MM,VAY BAND 10659 0.5X22MM,Yes,2026-06-29,Order in 0.45,2026-06-29 15:55:18
VAY BAND1114HG,VAY BAND1114HG,VAY BAND1114HG,No,,,2026-06-29 15:56:25
VAY G-PROFILE BLACK 10 FT-1050 GRM,VAY G-PROFILE BLACK 10 FT-1050 GRM,VAY G-PROFILE BLACK 10 FT-1050 GRM,Yes,2026-06-29,,2026-06-29 23:36:21
VAY G-PROFILE BLACK 10 FT-1250 GRM,VAY G-PROFILE BLACK 10 FT-1250 GRM,VAY G-PROFILE BLACK 10 FT-1250 GRM,Yes,2026-06-29,,2026-06-29 23:36:21
